fold,epoch,learning_rate,train_loss,valid_loss,accuracy,precision_macro,recall_macro,f1_macro,dice_macro,early_stopping_counter,early_stopped
1,1,0.01,1.6919328899673336,1.4893430835304997,0.3755624783662167,0.3255792414638509,0.2741301438185839,0.25934044719629157,0.25934044719629157,0,False
1,2,0.001,1.4272448250931271,1.7247313379582778,0.26237452405676703,0.052493074792243764,0.2,0.08315962698848053,0.08315962698848053,1,False
1,3,0.0001,1.408439080688835,1.345794808798732,0.4520595361716857,0.17023816343026624,0.25864975980904764,0.20471348756014862,0.20471348756014862,0,False
1,4,0.0001,1.2753315246895531,1.2084553607260984,0.5451713395638629,0.31790259363357015,0.350492731944127,0.31769932387347544,0.31769932387347544,0,False
1,5,0.0001,1.204295830173387,1.14228547936645,0.5922464520595362,0.34339994622407977,0.430934424753634,0.3760930346944763,0.3760930346944763,0,False
1,6,0.0001,1.1431665359610352,1.0748047369290452,0.6355140186915887,0.6608214983003943,0.46836115070042805,0.4529792395674515,0.4529792395674515,0,False
1,7,0.0001,1.0942267594416497,1.0421208706349958,0.6538594669435791,0.6213436389054479,0.5974692444137677,0.577203410688683,0.577203410688683,0,False
1,8,0.0001,1.0603231193281668,1.0646025907268841,0.64312911041883,0.6646168523892859,0.5422120399848813,0.5590520154002923,0.5590520154002923,1,False
1,9,0.0001,1.032936369516573,1.0892405297545438,0.6344755970924195,0.6193180164095378,0.5980468294015495,0.5649256213591537,0.5649256213591537,2,False
1,10,0.0001,1.0095700847180509,1.0046709468022237,0.665282104534441,0.6583438785091652,0.620978221068706,0.61964537380662,0.61964537380662,0,False
1,11,0.0001,0.9955838230433385,1.0818254145798762,0.6452059536171686,0.6661219263878367,0.6066208926304839,0.5972863628164671,0.5972863628164671,1,False
1,12,0.0001,0.9733245082981679,1.0092598965484134,0.6722049151955694,0.6494510463838231,0.6506438442222968,0.626175178858221,0.626175178858221,2,False
1,13,0.0001,0.9701156333006548,1.0011862508170513,0.6697819314641744,0.6355789771546216,0.6371163143826489,0.6099251230859526,0.6099251230859526,0,False
1,14,0.0001,0.9478286389487883,1.042573913108578,0.6569747317410869,0.61819761484408,0.6526263572853372,0.6133303185622021,0.6133303185622021,1,False
