fold,epoch,learning_rate,train_loss,valid_loss,accuracy,precision_macro,recall_macro,f1_macro,qwk,dice_macro,early_stopping_counter,early_stopped
1,1,0.01,2.517108966219384,2.620346392434219,0.393598615916955,0.18899750985599786,0.29793948009765037,0.21416390671583957,0.42819351648880544,0.21416390671583957,0,False
1,2,9.970689785771798e-05,1.5819575236949128,1.3543263254494502,0.6678200692041523,0.8011613860000605,0.6027818767471029,0.5915447945680503,0.7748527946371954,0.5915447945680503,0,False
1,3,9.883102778550433e-05,1.3448846877446223,1.235033865632682,0.6920415224913494,0.6957833243601697,0.64811969877479,0.653089961364073,0.8219440409986243,0.653089961364073,0,False
1,4,9.738265855914012e-05,1.256514517287482,1.2894727694577184,0.6782006920415224,0.6956095386237122,0.6446932658067773,0.6468519276571598,0.8193885316163221,0.6468519276571598,1,False
1,5,9.537877098354786e-05,1.1868609608663407,1.297887788147762,0.6807958477508651,0.7067361461532865,0.6844356068230997,0.6802807337301576,0.8090334460631374,0.6802807337301576,2,False
1,6,9.284285880837946e-05,1.1454581757524023,1.179145633557747,0.7067474048442907,0.6922448923949923,0.6870508898075516,0.6626743503109969,0.8317297404359212,0.6626743503109969,0,False
1,7,8.980465328528219e-05,1.093571569886587,1.1609798258748547,0.7102076124567474,0.7306998765311257,0.7018797383145898,0.7138056278984861,0.8621191938340591,0.7138056278984861,0,False
1,8,8.629977459615654e-05,1.0500506250297321,1.2238639095733905,0.6920415224913494,0.7141779064768622,0.6640551219290194,0.6746378763385616,0.83280553612572,0.6746378763385616,1,False
1,9,8.236931423909138e-05,0.9843664790107305,1.2157656986137917,0.7102076124567474,0.7300620572918272,0.6875325269786348,0.6863045914484723,0.8277209661867363,0.6863045914484723,2,False
1,10,7.805935326811912e-05,0.9190712253012047,1.2832907582151478,0.7024221453287197,0.6679392997778049,0.696293595091677,0.6553509880477931,0.8425808243172521,0.6553509880477931,3,False
1,11,7.34204220349895e-05,0.8818775034383919,1.2943895142653892,0.6790657439446367,0.6963694863765131,0.7057066429094517,0.6971864339480893,0.8291370464070466,0.6971864339480893,4,False
1,12,6.850690776699573e-05,0.7920416863216249,1.326197679289456,0.7006920415224913,0.7169021982548013,0.6541634990995122,0.6653107659125098,0.8265841599792986,0.6653107659125098,5,False
1,13,6.337641692646103e-05,0.7314375520886847,1.2777070518197684,0.7076124567474048,0.7112256551916538,0.7074848389960471,0.6954766918847636,0.8302639359350336,0.6954766918847636,6,False
1,14,5.8089099827638234e-05,0.6608244958220881,1.3506283982046718,0.6842560553633218,0.7033115815674842,0.681605181044492,0.6880450769573094,0.8198891367380805,0.6880450769573094,7,True
2,1,0.01,2.4681890897684857,1.9888029378035972,0.4437716262975779,0.31908559483160853,0.3014718906643661,0.2867679011697859,0.4234890140433466,0.2867679011697859,0,False
2,2,9.970689785771798e-05,1.5658176138120539,1.5153882770702756,0.6141868512110726,0.5236332218541009,0.6124764892248289,0.5346609963170376,0.7478462213427853,0.5346609963170376,0,False
2,3,9.883102778550433e-05,1.3036082101321962,1.2808264473388935,0.6652249134948097,0.5898871786129207,0.6085153022795309,0.5920321482132563,0.7977958430222447,0.5920321482132563,0,False
2,4,9.738265855914012e-05,1.2399584509715902,1.2376188496063496,0.6799307958477508,0.673393384828028,0.6553588776605468,0.6193923708667347,0.8066641157994463,0.6193923708667347,0,False
2,5,9.537877098354786e-05,1.1619554591013899,1.271759112950029,0.6686851211072664,0.6486887358389991,0.666449661301947,0.6421355065350368,0.8141904377153468,0.6421355065350368,1,False
2,6,9.284285880837946e-05,1.113805876677424,1.305690976257982,0.6782006920415224,0.6642371679249427,0.6528612530934638,0.616367392989653,0.8014056003463458,0.616367392989653,2,False
2,7,8.980465328528219e-05,1.0629593243235949,1.394381278136681,0.6747404844290658,0.7306735537849878,0.6367921530512928,0.5996809601740934,0.8023850790649569,0.5996809601740934,3,False
2,8,8.629977459615654e-05,1.0016294341908194,1.2925165369592864,0.6833910034602076,0.6922763035983623,0.6889119789260527,0.6858426498753102,0.8337266085785097,0.6858426498753102,4,False
2,9,8.236931423909138e-05,0.9560852744278199,1.3428347871221344,0.666955017301038,0.6650179456050178,0.6838732455563292,0.6688090868383524,0.8059024112671052,0.6688090868383524,5,False
2,10,7.805935326811912e-05,0.8948426454949956,1.2940290903222973,0.6833910034602076,0.7303789302640412,0.6870265790431158,0.7050565083672169,0.8344870279700602,0.7050565083672169,6,False
2,11,7.34204220349895e-05,0.8277047588957223,1.3311220257446683,0.6842560553633218,0.7046630690256518,0.6522539667873037,0.6646515604570363,0.8124108826553166,0.6646515604570363,7,True
3,1,0.01,2.4371213772717644,1.9537697738614577,0.44982698961937717,0.3575865197604328,0.3225582600855742,0.3030408476046224,0.4123252696374191,0.3030408476046224,0,False
3,2,9.970689785771798e-05,1.5574803558600403,1.3590511276804167,0.6496539792387543,0.6571709623631411,0.6489090830295174,0.6197896561615621,0.7503946845135037,0.6197896561615621,0,False
3,3,9.883102778550433e-05,1.3195412584860844,1.2562908448021988,0.6825259515570934,0.6938915610411112,0.6763905089531914,0.6675616469447496,0.8087593319309954,0.6675616469447496,0,False
3,4,9.738265855914012e-05,1.2432374955254855,1.238208191148166,0.7006920415224913,0.7201605213624674,0.6880645743131987,0.6902353474421649,0.8250547792591131,0.6902353474421649,0,False
3,5,9.537877098354786e-05,1.1914813806235172,1.3011746040705976,0.6686851211072664,0.6462439246343669,0.6821819329680374,0.6426049614197696,0.7933884379468243,0.6426049614197696,1,False
3,6,9.284285880837946e-05,1.1389834859173191,1.2893495830996282,0.6721453287197232,0.6783159517893538,0.644549089945911,0.6185376295202855,0.8111574459806381,0.6185376295202855,2,False
3,7,8.980465328528219e-05,1.0774346001214221,1.2137436636563006,0.698961937716263,0.7300859071647339,0.6827196742876522,0.7008094875814991,0.8380652242673319,0.7008094875814991,0,False
3,8,8.629977459615654e-05,1.045772034404187,1.2662334006408165,0.6955017301038062,0.7253605442176871,0.6687504800671009,0.6839242727669375,0.8354364736387209,0.6839242727669375,1,False
3,9,8.236931423909138e-05,0.975978775214159,1.3081243515014649,0.6756055363321799,0.6586247761757716,0.7223688371198654,0.6850235970517293,0.8210297354009929,0.6850235970517293,2,False
3,10,7.805935326811912e-05,0.9043987814633492,1.2735670213041634,0.6799307958477508,0.72441577155406,0.7053798962275525,0.7122227640161086,0.8345744669118053,0.7122227640161086,3,False
3,11,7.34204220349895e-05,0.8584291782346152,1.2115825907937412,0.7136678200692042,0.7376495794611009,0.7122045887228634,0.7229265224234058,0.854411743007881,0.7229265224234058,0,False
3,12,6.850690776699573e-05,0.7804947727485512,1.4075767438987206,0.634083044982699,0.7195972266126978,0.6790148570422997,0.6829902596766021,0.8223706748886606,0.6829902596766021,1,False
