fold,epoch,learning_rate,train_loss,valid_loss,accuracy,precision_macro,recall_macro,f1_macro,qwk,dice_macro,early_stopping_counter,early_stopped
1,1,0.01,2.840466655661903,2.6716666986202373,0.39186851211072665,0.2699700542756137,0.4157342280232411,0.2958467238526069,0.40857686342134736,0.2958467238526069,0,False
1,2,9.970689785771798e-05,1.6384049985029294,1.2590272068977355,0.6825259515570934,0.5872172740680297,0.6854840697684359,0.615799927705263,0.8171023415963187,0.615799927705263,0,False
1,3,9.883102778550433e-05,1.3352681520075946,1.3624996567594594,0.6695501730103807,0.6942619780922974,0.6479703802293509,0.6170084091875531,0.7767269300483494,0.6170084091875531,1,False
1,4,9.738265855914012e-05,1.2971102653077728,1.212321336104952,0.7032871972318339,0.6933479638521105,0.706358247015552,0.671082409111402,0.8258449404178048,0.671082409111402,0,False
1,5,9.537877098354786e-05,1.2411223248833192,1.2701870223571514,0.6652249134948097,0.6612699023105113,0.6920719515610594,0.6664256779564337,0.8028182416358759,0.6664256779564337,1,False
1,6,9.284285880837946e-05,1.1900961466107813,1.1443670671561668,0.7205882352941176,0.7069158171177148,0.7160278318147963,0.6940871741586679,0.8487360900663115,0.6940871741586679,0,False
1,7,8.980465328528219e-05,1.155144952366509,1.3445412964656436,0.6756055363321799,0.7170774168870563,0.6412812454831432,0.6478338151037069,0.7853974989289867,0.6478338151037069,1,False
1,8,8.629977459615654e-05,1.12689069480632,1.2150621183987322,0.6972318339100346,0.6640442159875445,0.7085801940478127,0.6701071125327634,0.8315414694916559,0.6701071125327634,2,False
1,9,8.236931423909138e-05,1.0912632367808925,1.1716275580998126,0.7145328719723183,0.7363454334772579,0.7297557942518038,0.7310078627465554,0.8541534742736282,0.7310078627465554,3,False
1,10,7.805935326811912e-05,1.0453972071924837,1.1804545480629494,0.6937716262975778,0.7377004565153399,0.7110709700365468,0.7188768388195472,0.8522888337213198,0.7188768388195472,4,False
1,11,7.34204220349895e-05,0.9945497733498939,1.2632694429364697,0.6799307958477508,0.7092822031741647,0.7037111793223989,0.7058168680139268,0.8333931179379436,0.7058168680139268,5,False
1,12,6.850690776699573e-05,0.9379733991148562,1.2374215598764091,0.6903114186851211,0.7383567337615944,0.6887741522965247,0.7090594680123834,0.8377242237533008,0.7090594680123834,6,False
1,13,6.337641692646103e-05,0.8843325152219785,1.2999993011869233,0.6643598615916955,0.6928868385360374,0.6798871698632643,0.6846428765246473,0.8214515620342088,0.6846428765246473,7,True
2,1,0.01,2.89459508636831,3.0290664196014405,0.49567474048442905,0.2818047602734139,0.2983400689105965,0.2507793340879079,0.46899479696107327,0.2507793340879079,0,False
2,2,9.970689785771798e-05,1.6225541908435757,1.3430232619417124,0.6548442906574394,0.6331061544569663,0.6199922997377898,0.5933319504097195,0.7699956862498001,0.5933319504097195,0,False
2,3,9.883102778550433e-05,1.3311453248184033,1.296066451072693,0.6634948096885813,0.6728737501554595,0.643231236877779,0.6272383185445071,0.7885075652963575,0.6272383185445071,0,False
2,4,9.738265855914012e-05,1.2671600504936231,1.3036351536882336,0.6738754325259516,0.6576547668671987,0.6527190649751096,0.6202936396425507,0.7904906587920013,0.6202936396425507,1,False
2,5,9.537877098354786e-05,1.211550184393424,1.3291140585110106,0.6842560553633218,0.6798248228892902,0.6750915296726248,0.6416914852737333,0.8039595338190022,0.6416914852737333,2,False
2,6,9.284285880837946e-05,1.1812993758277497,1.338045541993503,0.666955017301038,0.6231703081599792,0.6700410175745107,0.6182136731017994,0.8081017534670794,0.6182136731017994,3,False
2,7,8.980465328528219e-05,1.1337236820826482,1.2350695499058428,0.6903114186851211,0.6973172139038322,0.6709647381706222,0.6735393293432008,0.8236658717130734,0.6735393293432008,0,False
2,8,8.629977459615654e-05,1.1059253808742575,1.2277552797876556,0.6816608996539792,0.6661090917249011,0.6649711929203391,0.654136851862915,0.820771301752885,0.654136851862915,0,False
2,9,8.236931423909138e-05,1.0737784911191999,1.3120123559030994,0.6738754325259516,0.6987274627426336,0.6372977828329424,0.6552156436127177,0.8057473451751975,0.6552156436127177,1,False
2,10,7.805935326811912e-05,1.0395967012664438,1.2527554705225188,0.6868512110726643,0.6593197667767946,0.6615253355563959,0.6390258268558395,0.8202004170481542,0.6390258268558395,2,False
2,11,7.34204220349895e-05,0.9977363588281981,1.3095947438272937,0.6833910034602076,0.6900193401899083,0.6771752684254057,0.6797188341268013,0.8186290934099847,0.6797188341268013,3,False
2,12,6.850690776699573e-05,0.9426774381560026,1.3359636824706504,0.6453287197231834,0.7179191346984177,0.66039926089125,0.679125224986368,0.8183350575746672,0.679125224986368,4,False
2,13,6.337641692646103e-05,0.8659833836204865,1.4748959944165987,0.6228373702422145,0.6853379170347178,0.6687574627633285,0.664161984511195,0.7830161683056069,0.664161984511195,5,False
2,14,5.8089099827638234e-05,0.810715711962393,1.3216503500938415,0.666955017301038,0.7101208581729213,0.6657537893220311,0.6844087050320132,0.8205187955957663,0.6844087050320132,6,False
2,15,5.2706945429270875e-05,0.7527290937912918,1.4123131324504983,0.666955017301038,0.6798188521104386,0.6628135230689858,0.6683212298432993,0.8189904110009484,0.6683212298432993,7,True
3,1,0.01,2.894213497432458,3.0905832857921207,0.4429065743944637,0.2814782532903338,0.26762384626774816,0.22311094005840548,0.21300823775045896,0.22311094005840548,0,False
3,2,9.970689785771798e-05,1.5774137369489174,1.3691666385223125,0.643598615916955,0.6383126446043088,0.6266252850798487,0.606316408294148,0.7873232970984583,0.606316408294148,0,False
3,3,9.883102778550433e-05,1.3436653577951412,1.2488376041938518,0.7076124567474048,0.7374369486829639,0.6735360610488554,0.6699843025160696,0.8218618682692935,0.6699843025160696,0,False
3,4,9.738265855914012e-05,1.2905918282414803,1.2314524058637948,0.6695501730103807,0.7012849425574925,0.6508609550106466,0.6671341308580876,0.8230099371466695,0.6671341308580876,0,False
3,5,9.537877098354786e-05,1.2386348144405854,1.19181875730383,0.698961937716263,0.6995039331615207,0.7000573472733868,0.6929184766752174,0.8436087682583973,0.6929184766752174,0,False
3,6,9.284285880837946e-05,1.1916059197851532,1.1645218902620775,0.7136678200692042,0.7217856265460512,0.6856822065888271,0.6762301625518798,0.8401118541277587,0.6762301625518798,0,False
3,7,8.980465328528219e-05,1.1556003709359153,1.2201998694189664,0.671280276816609,0.6874043158569031,0.5298310018198695,0.5376042924023398,0.8096085218335505,0.5376042924023398,1,False
3,8,8.629977459615654e-05,1.1296366742944222,1.2117296621717255,0.7058823529411765,0.7064769446795832,0.709512231990373,0.6914555498651608,0.8197447819365775,0.6914555498651608,2,False
3,9,8.236931423909138e-05,1.06828553072309,1.2637269266720477,0.6756055363321799,0.7211624615228045,0.6295286904928394,0.6551239184650949,0.8175182856462297,0.6551239184650949,3,False
3,10,7.805935326811912e-05,1.0340926093419942,1.2202001119482107,0.6946366782006921,0.7265560635496072,0.6425323985181013,0.6659366880859366,0.8305550165771025,0.6659366880859366,4,False
3,11,7.34204220349895e-05,0.9948569307277771,1.2595590114593507,0.7024221453287197,0.7309643131198338,0.6599286234951686,0.673162415896068,0.8248399064539433,0.673162415896068,5,False
3,12,6.850690776699573e-05,0.9336982748912692,1.2562909582565571,0.6946366782006921,0.7054850947128941,0.6941160615462937,0.6900984031131726,0.8414366259801148,0.6900984031131726,6,False
3,13,6.337641692646103e-05,0.8776573219101321,1.234833849298543,0.6842560553633218,0.7013663641765246,0.6932252905465196,0.6969924477519822,0.8341226305199618,0.6969924477519822,7,True
4,1,0.01,2.905665662461911,2.125780562696786,0.42683982683982685,0.3209127249069958,0.3468467876385704,0.283375636986554,0.5220784774938523,0.283375636986554,0,False
4,2,9.970689785771798e-05,1.5864073206190419,1.342168742212756,0.6502164502164502,0.655694797963801,0.6251726179148593,0.610912378906346,0.7687788369575499,0.610912378906346,0,False
4,3,9.883102778550433e-05,1.360000642525696,1.2092846031846671,0.7073593073593074,0.7119170091549331,0.6957256114064841,0.6974753465897938,0.8472255247400619,0.6974753465897938,0,False
4,4,9.738265855914012e-05,1.2828302414359518,1.2553441849248164,0.6779220779220779,0.6569744208083926,0.6443844052282284,0.6029935075303342,0.8188456860687869,0.6029935075303342,1,False
4,5,9.537877098354786e-05,1.2355783481705147,1.2581124264618446,0.6718614718614718,0.676895139124214,0.6592016662322959,0.663940169770954,0.8219433234289769,0.663940169770954,2,False
4,6,9.284285880837946e-05,1.196240405104152,1.3178732966554576,0.6632034632034632,0.6690538422551162,0.6598307913081923,0.6394673627147505,0.7803747621786646,0.6394673627147505,3,False
4,7,8.980465328528219e-05,1.170905997390153,1.1910197812935401,0.7073593073593074,0.7076794949132141,0.6743128762917279,0.6546334698772626,0.8408261068005477,0.6546334698772626,0,False
4,8,8.629977459615654e-05,1.1181402779780458,1.2257347871517312,0.6865800865800866,0.6816976606226304,0.6914551606673766,0.6789071682734187,0.829349953922579,0.6789071682734187,1,False
4,9,8.236931423909138e-05,1.0867855047169028,1.2027561438494716,0.7056277056277056,0.7366225784372908,0.6423800878946381,0.6701909188811339,0.8561171806573549,0.6701909188811339,2,False
4,10,7.805935326811912e-05,1.0497892181869197,1.219675862789154,0.6978354978354978,0.698127207611541,0.6922465547663762,0.6864877186468957,0.8242345097039963,0.6864877186468957,3,False
4,11,7.34204220349895e-05,1.0095166445397177,1.2309156430178676,0.6995670995670996,0.7250776053215078,0.6522926497316051,0.6686686034035713,0.8308208252350543,0.6686686034035713,4,False
4,12,6.850690776699573e-05,0.9416440073078479,1.2671199658821368,0.6805194805194805,0.7252014605086157,0.6688342559452577,0.6913559174313534,0.8220166852185489,0.6913559174313534,5,False
4,13,6.337641692646103e-05,0.8929830634882706,1.2782801097836989,0.658008658008658,0.7164638677771978,0.6452558344967421,0.6691400441965151,0.8144599859487769,0.6691400441965151,6,False
4,14,5.8089099827638234e-05,0.82140973081432,1.2666160641045405,0.7082251082251082,0.7356991609295267,0.6837527745600298,0.6977778441673095,0.8445102488587046,0.6977778441673095,7,True
5,1,0.01,2.9912150645544786,3.313075877880228,0.3064935064935065,0.289657220935068,0.2234084925249406,0.13153345098310038,0.11776768489967038,0.13153345098310038,0,False
5,2,9.970689785771798e-05,1.5772228708110465,1.421022668789173,0.6181818181818182,0.6067958358261432,0.6542805127841235,0.6264973947090103,0.7790453816488863,0.6264973947090103,0,False
5,3,9.883102778550433e-05,1.3509868032792036,1.5355907333308252,0.6225108225108225,0.6441293213828425,0.5162198720498697,0.5119609502238112,0.7266578610598593,0.5119609502238112,1,False
5,4,9.738265855914012e-05,1.280965137646685,1.2315679332305645,0.6961038961038961,0.7046221712767405,0.666534598463945,0.6738002364949316,0.8239605671670455,0.6738002364949316,0,False
5,5,9.537877098354786e-05,1.2425405457358047,1.2746570278858316,0.683982683982684,0.6391298698289954,0.6696533989220779,0.6411562327088222,0.8108650030128618,0.6411562327088222,1,False
5,6,9.284285880837946e-05,1.1968978147399467,1.2301280107991448,0.696969696969697,0.6677022147864381,0.6723029518030625,0.6510920776700366,0.8220271433020656,0.6510920776700366,0,False
5,7,8.980465328528219e-05,1.1595580655192008,1.2714208434368002,0.6891774891774892,0.6990916981498827,0.6662161809497166,0.6186249582165544,0.8192041012221084,0.6186249582165544,1,False
5,8,8.629977459615654e-05,1.1136348149561965,1.2104557370317393,0.6987012987012987,0.6806544610564009,0.6967599859856591,0.6813428557863926,0.8421799203049203,0.6813428557863926,0,False
5,9,8.236931423909138e-05,1.0814624405030973,1.1931861828113424,0.7142857142857143,0.7131093261013339,0.6681293391514735,0.6773540337198347,0.8404716163784985,0.6773540337198347,0,False
5,10,7.805935326811912e-05,1.0504725627008193,1.229689660976673,0.6909090909090909,0.6660897099714441,0.6650493022827291,0.65353177754119,0.8249511564883091,0.65353177754119,1,False
5,11,7.34204220349895e-05,1.006363124531858,1.2416678564301853,0.6813852813852814,0.7022499472377053,0.6887203713664548,0.6913161728253512,0.8274578949176217,0.6913161728253512,2,False
5,12,6.850690776699573e-05,0.9652395141165975,1.360495489630206,0.6727272727272727,0.669458382727233,0.6845813220955999,0.6707464581454491,0.7984853639086087,0.6707464581454491,3,False
5,13,6.337641692646103e-05,0.907388222361931,1.2665553810267614,0.6935064935064935,0.6842512791514163,0.6874244389536406,0.6821559339868906,0.8246653785160288,0.6821559339868906,4,False
5,14,5.8089099827638234e-05,0.84933482698297,1.2310606477589443,0.6917748917748918,0.6862961071214979,0.6972345865447388,0.6847655316628016,0.8382190045632576,0.6847655316628016,5,False
5,15,5.2706945429270875e-05,0.771314823864653,1.268182557204674,0.6883116883116883,0.705096851577624,0.7005664382143005,0.6999237311002017,0.8376686764283664,0.6999237311002017,6,False
5,16,4.729305457072914e-05,0.7142883128257771,1.2828715334678518,0.6874458874458874,0.6994551037198096,0.6928853478731835,0.6950345328662123,0.8293773897987158,0.6950345328662123,7,True
