fold,epoch,learning_rate,train_loss,valid_loss,accuracy,precision_macro,recall_macro,f1_macro,qwk,dice_macro,early_stopping_counter,early_stopped
1,1,0.01,2.4994603409899145,2.2051957183870776,0.38581314878892736,0.3133815537154301,0.2922899983280812,0.28423604193750307,0.41409689670319894,0.28423604193750307,0,False
1,2,9.970689785771798e-05,1.6711488903393794,1.244670298181731,0.671280276816609,0.625458548024221,0.6650032677298233,0.5984856588696628,0.7910620269398008,0.5984856588696628,0,False
1,3,9.883102778550433e-05,1.3644388431496273,1.2449498431435946,0.6756055363321799,0.6938289990008859,0.650767107446075,0.6578383890043538,0.793744508576401,0.6578383890043538,1,False
1,4,9.738265855914012e-05,1.2729321100513828,1.2085769308024439,0.6972318339100346,0.6760440353700999,0.6995490729451667,0.6731286910772014,0.8378336714496248,0.6731286910772014,0,False
1,5,9.537877098354786e-05,1.190297475529377,1.192099168382842,0.7006920415224913,0.7605901689204997,0.7043359906895452,0.7262050883405596,0.8461118444060874,0.7262050883405596,0,False
1,6,9.284285880837946e-05,1.1463186448008131,1.1823107739974712,0.6963667820069204,0.7039129159600215,0.6941568773058581,0.6897316162618689,0.8222054417961548,0.6897316162618689,0,False
1,7,8.980465328528219e-05,1.1030014729107953,1.185058479679042,0.7084775086505191,0.7405759845393318,0.7032936358173445,0.7164178661846294,0.8382201327030028,0.7164178661846294,1,False
1,8,8.629977459615654e-05,1.03663030230669,1.1809815846640488,0.7058823529411765,0.7165666007504226,0.7197041841001897,0.7173029492467401,0.8427945728947519,0.7173029492467401,0,False
1,9,8.236931423909138e-05,0.9589536916529019,1.2552820587980336,0.7050173010380623,0.7223930199236875,0.7084370979324983,0.709471743930159,0.8344571128379208,0.709471743930159,1,False
1,10,7.805935326811912e-05,0.8972570205229788,1.3967463411133865,0.6505190311418685,0.7436966020836989,0.6920179976202511,0.7061928424708388,0.8113495517609017,0.7061928424708388,2,False
1,11,7.34204220349895e-05,0.8307023987328718,1.2805934778575239,0.7015570934256056,0.7161215889570546,0.7145194399692381,0.7099000859873351,0.8373914998784127,0.7099000859873351,3,False
1,12,6.850690776699573e-05,0.74686620397345,1.303561074980374,0.6929065743944637,0.7210509565859142,0.7140575669506224,0.7169060397316368,0.8406010874687506,0.7169060397316368,4,False
1,13,6.337641692646103e-05,0.6805789801179332,1.3463216800114204,0.6799307958477508,0.7175441695279821,0.6839338012927504,0.6986146305107497,0.8309428893318311,0.6986146305107497,5,False
1,14,5.8089099827638234e-05,0.6364418240360735,1.3770722206296593,0.7006920415224913,0.7306535001253311,0.7022927294678802,0.7098060820421315,0.837704932034523,0.7098060820421315,6,False
1,15,5.2706945429270875e-05,0.5899462338962357,1.3951278686523438,0.698961937716263,0.7334098698236124,0.711088744649318,0.7213203901244922,0.8391599759506669,0.7213203901244922,7,True
2,1,0.01,2.4352741480698636,2.2320089940367076,0.45674740484429066,0.36436828417292844,0.2924022952198025,0.2782105520497383,0.3710422925159069,0.2782105520497383,0,False
2,2,9.970689785771798e-05,1.6618508105665755,1.3672688467749234,0.6617647058823529,0.6652805657203458,0.6536525636689503,0.6294921677436098,0.7830217713289555,0.6294921677436098,0,False
2,3,9.883102778550433e-05,1.340102949666317,1.27490329701325,0.6816608996539792,0.7447573077349433,0.6335917747502224,0.6351030441976668,0.8018861130080186,0.6351030441976668,0,False
2,4,9.738265855914012e-05,1.2323302732825692,1.2556087678876418,0.6764705882352942,0.6898638112162525,0.6633769691773679,0.6644847275866141,0.8120516821802081,0.6644847275866141,0,False
2,5,9.537877098354786e-05,1.1903780092417575,1.3268594725378628,0.6591695501730104,0.6187944936915557,0.6675985996733196,0.6282724059995399,0.7998342847346881,0.6282724059995399,1,False
2,6,9.284285880837946e-05,1.1129291944437787,1.2471697984070613,0.6816608996539792,0.6913343327022153,0.6515188200813006,0.6551872022071069,0.816424113232656,0.6551872022071069,0,False
2,7,8.980465328528219e-05,1.070239749849874,1.2761816719482686,0.6790657439446367,0.6630932282677395,0.6680866046107684,0.6578656363274428,0.8100967262284946,0.6578656363274428,1,False
2,8,8.629977459615654e-05,1.0218374201170712,1.32744608048735,0.671280276816609,0.7168383856724214,0.6082494308857569,0.6455267721464688,0.8055116360976402,0.6455267721464688,2,False
2,9,8.236931423909138e-05,0.9609866849175787,1.2758333740563228,0.6851211072664359,0.7242455987845698,0.6891443673245348,0.7027583041975831,0.8326290560531515,0.7027583041975831,3,False
2,10,7.805935326811912e-05,0.9070411459075538,1.3267267860215286,0.6859861591695502,0.6891400314847689,0.6847455448475606,0.6840405082728049,0.8325222860207474,0.6840405082728049,4,False
2,11,7.34204220349895e-05,0.833841437699473,1.436777931040731,0.6756055363321799,0.7197690866521061,0.6414520629537703,0.6653210652066783,0.8060825964751756,0.6653210652066783,5,False
2,12,6.850690776699573e-05,0.7743566965355593,1.4342651443234806,0.657439446366782,0.6715907109147976,0.6868618066591268,0.6714537617558818,0.8291161940088726,0.6714537617558818,6,False
2,13,6.337641692646103e-05,0.6956362892393423,1.5044785398861458,0.6583044982698962,0.7062581619223267,0.6594181911602802,0.6779855084293145,0.8081433945563178,0.6779855084293145,7,True
3,1,0.01,2.5323418702633735,2.186727652056464,0.39878892733564014,0.32779719144531216,0.28994089785001154,0.29552791773567605,0.3730351817386819,0.29552791773567605,0,False
3,2,9.970689785771798e-05,1.6446203887462616,1.329380180917937,0.6764705882352942,0.6958739136253602,0.6180465217200222,0.6038180989663134,0.8063938413007754,0.6038180989663134,0,False
3,3,9.883102778550433e-05,1.3414119272702294,1.2062507645837193,0.7006920415224913,0.6844781214620863,0.6966229529539145,0.6716747342947536,0.8317330931142066,0.6716747342947536,0,False
3,4,9.738265855914012e-05,1.2336823970182544,1.2358851371140316,0.6868512110726643,0.6679657508438529,0.6717806236156949,0.6449943541316165,0.8248683308007794,0.6449943541316165,1,False
3,5,9.537877098354786e-05,1.187188435384559,1.197708010673523,0.7153979238754326,0.7288078145872658,0.7322615980561513,0.7269178382883508,0.84471638190787,0.7269178382883508,0,False
3,6,9.284285880837946e-05,1.1283381261627567,1.2300886889983869,0.6825259515570934,0.6886037606647789,0.6659356174362967,0.6672148173102302,0.8300189264640702,0.6672148173102302,1,False
3,7,8.980465328528219e-05,1.0621447035701217,1.1705723139746436,0.7153979238754326,0.7403894232183708,0.6917314490597063,0.7100634019193248,0.8375664868376097,0.7100634019193248,0,False
3,8,8.629977459615654e-05,1.0170213503821086,1.3412401622739332,0.6730103806228374,0.690623954216889,0.7134389330479028,0.6983542489233541,0.820260481451672,0.6983542489233541,1,False
3,9,8.236931423909138e-05,0.9441090593804126,1.2715631801506568,0.6946366782006921,0.7118438655737611,0.7033617820439446,0.7045844143135481,0.8409243965547797,0.7045844143135481,2,False
3,10,7.805935326811912e-05,0.8754689642921039,1.248292715796109,0.6946366782006921,0.7078296695948394,0.7312911490667618,0.7181996100236959,0.8404809772397732,0.7181996100236959,3,False
3,11,7.34204220349895e-05,0.8128019524899321,1.3120624636781626,0.6764705882352942,0.7102744739961544,0.6893700337452764,0.6974916958406403,0.8273386459110967,0.6974916958406403,4,False
3,12,6.850690776699573e-05,0.7453118582807198,1.2748913064085203,0.7257785467128027,0.743604332010582,0.7205809683329203,0.7305737765097039,0.8510965379031017,0.7305737765097039,5,False
3,13,6.337641692646103e-05,0.6906086288933936,1.3109854165850015,0.7188581314878892,0.7271452420716704,0.7191684000407658,0.7218423702220271,0.8507121020373238,0.7218423702220271,6,False
3,14,5.8089099827638234e-05,0.6150109349753204,1.440149854380509,0.7067474048442907,0.7031440588096927,0.7105529385207744,0.7052811946160625,0.8482243681291308,0.7052811946160625,7,True
4,1,0.01,2.4642834380836223,2.095888687002248,0.4251082251082251,0.36315294661315517,0.3477184879505761,0.350626403929482,0.40119158795645027,0.350626403929482,0,False
4,2,9.970689785771798e-05,1.6749724076487202,1.3161008329227053,0.6536796536796536,0.6618095951780614,0.5245942005843348,0.5134296223877869,0.7774479046822649,0.5134296223877869,0,False
4,3,9.883102778550433e-05,1.3400710739169566,1.1902852288607892,0.6995670995670996,0.6975736882510737,0.6596987993777395,0.6593762921920202,0.83267690588043,0.6593762921920202,0,False
4,4,9.738265855914012e-05,1.2594204195436722,1.1909888639532287,0.6995670995670996,0.7120024444871635,0.6670407096836937,0.6664320369690946,0.8321039423797678,0.6664320369690946,1,False
4,5,9.537877098354786e-05,1.1791913185049505,1.2988613971348466,0.683982683982684,0.6864044755781374,0.6538980027322363,0.6566095941930759,0.814618466723959,0.6566095941930759,2,False
